10,"255,255,100"
11,"255,255,100"
12,"255,255,0"
20,"170,240,240"
51,"76,115,0"
52,"0,100,0"
61,"170,200,0"
62,"0,160,0"
71,"0,80,0"
72,"0,60,0"
81,"40,100,0"
82,"40,80,0"
91,"160,180,50"
92,"120,130,0"
120,"150,100,0"
121,"150,75,0"
122,"150,100,0"
130,"255,180,50"
140,"255,220,210"
150,"255,235,175"
152,"255,210,120"
153,"255,235,175"
181,"168,132"
182,"115,255,223"
183,"158,187,215"
184,"130,130,130"
185,"245,122,182"
186,"102,205,171"
187,"68,79,137"
190,"195,20,0"
200,"255,245,215"
201,"220,220,220"
202,"255,245,215"
210,"0,70,200"
220,"255,255,255"
